"","siteID","date","Year","Month","P","var","value"
"1963","Maritza",1965-06-01,1965,6,245,"Tmin",18
"1964","Maritza",1965-06-01,1965,6,245,"Tmax",26
"1965","Maritza",1965-06-01,1965,6,245,"Tavg",22
"1966","Naranjo Carbonal",1965-06-01,1965,6,215.399993896484,"Tmin",23
"1967","Naranjo Carbonal",1965-06-01,1965,6,215.399993896484,"Tmax",30
"1968","Naranjo Carbonal",1965-06-01,1965,6,215.399993896484,"Tavg",26.5
"1969","Pitilla",1965-06-01,1965,6,243.899993896484,"Tmin",18
"1970","Pitilla",1965-06-01,1965,6,243.899993896484,"Tmax",26
"1971","Pitilla",1965-06-01,1965,6,243.899993896484,"Tavg",22
"1972","Rancho Harold",1965-06-01,1965,6,235.5,"Tmin",20
"1973","Rancho Harold",1965-06-01,1965,6,235.5,"Tmax",27
"1974","Rancho Harold",1965-06-01,1965,6,235.5,"Tavg",23.5
"1975","Rincon 1000",1965-06-01,1965,6,238.699996948242,"Tmin",18
"1976","Rincon 1000",1965-06-01,1965,6,238.699996948242,"Tmax",26
"1977","Rincon 1000",1965-06-01,1965,6,238.699996948242,"Tavg",22
"1978","Rincon 1200",1965-06-01,1965,6,246.5,"Tmin",15
"1979","Rincon 1200",1965-06-01,1965,6,246.5,"Tmax",23
"1980","Rincon 1200",1965-06-01,1965,6,246.5,"Tavg",19
"1981","Bosque Humedo",1965-07-01,1965,7,129.600006103516,"Tmin",22
"1982","Bosque Humedo",1965-07-01,1965,7,129.600006103516,"Tmax",30
"1983","Bosque Humedo",1965-07-01,1965,7,129.600006103516,"Tavg",26
"1984","Cacao Arenales",1965-07-01,1965,7,201,"Tmin",19
"1985","Cacao Arenales",1965-07-01,1965,7,201,"Tmax",26
"1986","Cacao Arenales",1965-07-01,1965,7,201,"Tavg",22.5
"1987","Cacao Sendero Circular",1965-07-01,1965,7,201,"Tmin",19
"1988","Cacao Sendero Circular",1965-07-01,1965,7,201,"Tmax",26
"1989","Cacao Sendero Circular",1965-07-01,1965,7,201,"Tavg",22.5
"1990","Gongora",1965-07-01,1965,7,154.300003051758,"Tmin",20
"1991","Gongora",1965-07-01,1965,7,154.300003051758,"Tmax",27
"1992","Gongora",1965-07-01,1965,7,154.300003051758,"Tavg",23.5
"1993","Maritza",1965-07-01,1965,7,201,"Tmin",19
"1994","Maritza",1965-07-01,1965,7,201,"Tmax",26
"1995","Maritza",1965-07-01,1965,7,201,"Tavg",22.5
"1996","Naranjo Carbonal",1965-07-01,1965,7,99.5999984741211,"Tmin",23
"1997","Naranjo Carbonal",1965-07-01,1965,7,99.5999984741211,"Tmax",31
"1998","Naranjo Carbonal",1965-07-01,1965,7,99.5999984741211,"Tavg",27
"1999","Pitilla",1965-07-01,1965,7,265.600006103516,"Tmin",19
"2000","Pitilla",1965-07-01,1965,7,265.600006103516,"Tmax",26
"2001","Pitilla",1965-07-01,1965,7,265.600006103516,"Tavg",22.5
"2002","Rancho Harold",1965-07-01,1965,7,154.300003051758,"Tmin",20
"2003","Rancho Harold",1965-07-01,1965,7,154.300003051758,"Tmax",27
"2004","Rancho Harold",1965-07-01,1965,7,154.300003051758,"Tavg",23.5
"2005","Rincon 1000",1965-07-01,1965,7,169.100006103516,"Tmin",19
"2006","Rincon 1000",1965-07-01,1965,7,169.100006103516,"Tmax",27
"2007","Rincon 1000",1965-07-01,1965,7,169.100006103516,"Tavg",23
"2008","Rincon 1200",1965-07-01,1965,7,179.5,"Tmin",15
"2009","Rincon 1200",1965-07-01,1965,7,179.5,"Tmax",23
"2010","Rincon 1200",1965-07-01,1965,7,179.5,"Tavg",19
"2011","Bosque Humedo",1965-08-01,1965,8,140.199996948242,"Tmin",21
"2012","Bosque Humedo",1965-08-01,1965,8,140.199996948242,"Tmax",29
"2013","Bosque Humedo",1965-08-01,1965,8,140.199996948242,"Tavg",25
"2014","Cacao Arenales",1965-08-01,1965,8,191.899993896484,"Tmin",18
"2015","Cacao Arenales",1965-08-01,1965,8,191.899993896484,"Tmax",26
"2016","Cacao Arenales",1965-08-01,1965,8,191.899993896484,"Tavg",22
"2017","Cacao Sendero Circular",1965-08-01,1965,8,191.899993896484,"Tmin",18
"2018","Cacao Sendero Circular",1965-08-01,1965,8,191.899993896484,"Tmax",26
"2019","Cacao Sendero Circular",1965-08-01,1965,8,191.899993896484,"Tavg",22
"2020","Gongora",1965-08-01,1965,8,174.199996948242,"Tmin",19
"2021","Gongora",1965-08-01,1965,8,174.199996948242,"Tmax",27
"2022","Gongora",1965-08-01,1965,8,174.199996948242,"Tavg",23
"2023","Maritza",1965-08-01,1965,8,191.899993896484,"Tmin",18
"2024","Maritza",1965-08-01,1965,8,191.899993896484,"Tmax",26
"2025","Maritza",1965-08-01,1965,8,191.899993896484,"Tavg",22
"2026","Naranjo Carbonal",1965-08-01,1965,8,143.300003051758,"Tmin",22
"2027","Naranjo Carbonal",1965-08-01,1965,8,143.300003051758,"Tmax",30
"2028","Naranjo Carbonal",1965-08-01,1965,8,143.300003051758,"Tavg",26
"2029","Pitilla",1965-08-01,1965,8,229,"Tmin",18
"2030","Pitilla",1965-08-01,1965,8,229,"Tmax",26
"2031","Pitilla",1965-08-01,1965,8,229,"Tavg",22
"2032","Rancho Harold",1965-08-01,1965,8,174.199996948242,"Tmin",19
"2033","Rancho Harold",1965-08-01,1965,8,174.199996948242,"Tmax",27
"2034","Rancho Harold",1965-08-01,1965,8,174.199996948242,"Tavg",23
"2035","Rincon 1000",1965-08-01,1965,8,198.899993896484,"Tmin",18
"2036","Rincon 1000",1965-08-01,1965,8,198.899993896484,"Tmax",26
"2037","Rincon 1000",1965-08-01,1965,8,198.899993896484,"Tavg",22
"2038","Rincon 1200",1965-08-01,1965,8,209.600006103516,"Tmin",15
"2039","Rincon 1200",1965-08-01,1965,8,209.600006103516,"Tmax",23
"2040","Rincon 1200",1965-08-01,1965,8,209.600006103516,"Tavg",19
"2041","Bosque Humedo",1965-09-01,1965,9,364.799987792969,"Tmin",21
"2042","Bosque Humedo",1965-09-01,1965,9,364.799987792969,"Tmax",29
"2043","Bosque Humedo",1965-09-01,1965,9,364.799987792969,"Tavg",25
"2044","Cacao Arenales",1965-09-01,1965,9,403.700012207031,"Tmin",18
"2045","Cacao Arenales",1965-09-01,1965,9,403.700012207031,"Tmax",26
"2046","Cacao Arenales",1965-09-01,1965,9,403.700012207031,"Tavg",22
"2047","Cacao Sendero Circular",1965-09-01,1965,9,403.700012207031,"Tmin",18
"2048","Cacao Sendero Circular",1965-09-01,1965,9,403.700012207031,"Tmax",26
"2049","Cacao Sendero Circular",1965-09-01,1965,9,403.700012207031,"Tavg",22
"2050","Gongora",1965-09-01,1965,9,379.700012207031,"Tmin",19
"2051","Gongora",1965-09-01,1965,9,379.700012207031,"Tmax",27
"2052","Gongora",1965-09-01,1965,9,379.700012207031,"Tavg",23
"2053","Maritza",1965-09-01,1965,9,403.700012207031,"Tmin",18
"2054","Maritza",1965-09-01,1965,9,403.700012207031,"Tmax",26
"2055","Maritza",1965-09-01,1965,9,403.700012207031,"Tavg",22
"2056","Naranjo Carbonal",1965-09-01,1965,9,366.200012207031,"Tmin",22
"2057","Naranjo Carbonal",1965-09-01,1965,9,366.200012207031,"Tmax",30
"2058","Naranjo Carbonal",1965-09-01,1965,9,366.200012207031,"Tavg",26
"2059","Pitilla",1965-09-01,1965,9,395.299987792969,"Tmin",18
"2060","Pitilla",1965-09-01,1965,9,395.299987792969,"Tmax",26
"2061","Pitilla",1965-09-01,1965,9,395.299987792969,"Tavg",22
"2062","Rancho Harold",1965-09-01,1965,9,379.700012207031,"Tmin",19
"2063","Rancho Harold",1965-09-01,1965,9,379.700012207031,"Tmax",27
"2064","Rancho Harold",1965-09-01,1965,9,379.700012207031,"Tavg",23
"2065","Rincon 1000",1965-09-01,1965,9,393.100006103516,"Tmin",18
"2066","Rincon 1000",1965-09-01,1965,9,393.100006103516,"Tmax",26
"2067","Rincon 1000",1965-09-01,1965,9,393.100006103516,"Tavg",22
"2068","Rincon 1200",1965-09-01,1965,9,424.700012207031,"Tmin",14
"2069","Rincon 1200",1965-09-01,1965,9,424.700012207031,"Tmax",23
"2070","Rincon 1200",1965-09-01,1965,9,424.700012207031,"Tavg",18.5
"2071","Bosque Humedo",1965-10-01,1965,10,268.100006103516,"Tmin",21
"2072","Bosque Humedo",1965-10-01,1965,10,268.100006103516,"Tmax",29
"2073","Bosque Humedo",1965-10-01,1965,10,268.100006103516,"Tavg",25
"2074","Cacao Arenales",1965-10-01,1965,10,295.299987792969,"Tmin",18
"2075","Cacao Arenales",1965-10-01,1965,10,295.299987792969,"Tmax",26
"2076","Cacao Arenales",1965-10-01,1965,10,295.299987792969,"Tavg",22
"2077","Cacao Sendero Circular",1965-10-01,1965,10,295.299987792969,"Tmin",18
"2078","Cacao Sendero Circular",1965-10-01,1965,10,295.299987792969,"Tmax",26
"2079","Cacao Sendero Circular",1965-10-01,1965,10,295.299987792969,"Tavg",22
"2080","Gongora",1965-10-01,1965,10,282.200012207031,"Tmin",19
"2081","Gongora",1965-10-01,1965,10,282.200012207031,"Tmax",27
"2082","Gongora",1965-10-01,1965,10,282.200012207031,"Tavg",23
"2083","Maritza",1965-10-01,1965,10,295.299987792969,"Tmin",18
"2084","Maritza",1965-10-01,1965,10,295.299987792969,"Tmax",26
"2085","Maritza",1965-10-01,1965,10,295.299987792969,"Tavg",22
"2086","Naranjo Carbonal",1965-10-01,1965,10,292.100006103516,"Tmin",22
"2087","Naranjo Carbonal",1965-10-01,1965,10,292.100006103516,"Tmax",30
"2088","Naranjo Carbonal",1965-10-01,1965,10,292.100006103516,"Tavg",26
"2089","Pitilla",1965-10-01,1965,10,298.700012207031,"Tmin",18
"2090","Pitilla",1965-10-01,1965,10,298.700012207031,"Tmax",25
"2091","Pitilla",1965-10-01,1965,10,298.700012207031,"Tavg",21.5
"2092","Rancho Harold",1965-10-01,1965,10,282.200012207031,"Tmin",19
"2093","Rancho Harold",1965-10-01,1965,10,282.200012207031,"Tmax",27
"2094","Rancho Harold",1965-10-01,1965,10,282.200012207031,"Tavg",23
"2095","Rincon 1000",1965-10-01,1965,10,316.700012207031,"Tmin",18
"2096","Rincon 1000",1965-10-01,1965,10,316.700012207031,"Tmax",26
"2097","Rincon 1000",1965-10-01,1965,10,316.700012207031,"Tavg",22
"2098","Rincon 1200",1965-10-01,1965,10,319.5,"Tmin",14
"2099","Rincon 1200",1965-10-01,1965,10,319.5,"Tmax",23
"2100","Rincon 1200",1965-10-01,1965,10,319.5,"Tavg",18.5
"2101","Bosque Humedo",1965-11-01,1965,11,78.3000030517578,"Tmin",21
"2102","Bosque Humedo",1965-11-01,1965,11,78.3000030517578,"Tmax",29
"2103","Bosque Humedo",1965-11-01,1965,11,78.3000030517578,"Tavg",25
"2104","Cacao Arenales",1965-11-01,1965,11,148.600006103516,"Tmin",18
"2105","Cacao Arenales",1965-11-01,1965,11,148.600006103516,"Tmax",26
"2106","Cacao Arenales",1965-11-01,1965,11,148.600006103516,"Tavg",22
"2107","Cacao Sendero Circular",1965-11-01,1965,11,148.600006103516,"Tmin",18
"2108","Cacao Sendero Circular",1965-11-01,1965,11,148.600006103516,"Tmax",26
"2109","Cacao Sendero Circular",1965-11-01,1965,11,148.600006103516,"Tavg",22
"2110","Gongora",1965-11-01,1965,11,124,"Tmin",19
"2111","Gongora",1965-11-01,1965,11,124,"Tmax",27
"2112","Gongora",1965-11-01,1965,11,124,"Tavg",23
"2113","Maritza",1965-11-01,1965,11,148.600006103516,"Tmin",18
"2114","Maritza",1965-11-01,1965,11,148.600006103516,"Tmax",26
"2115","Maritza",1965-11-01,1965,11,148.600006103516,"Tavg",22
"2116","Naranjo Carbonal",1965-11-01,1965,11,52.7999992370605,"Tmin",22
"2117","Naranjo Carbonal",1965-11-01,1965,11,52.7999992370605,"Tmax",30
"2118","Naranjo Carbonal",1965-11-01,1965,11,52.7999992370605,"Tavg",26
"2119","Pitilla",1965-11-01,1965,11,239.699996948242,"Tmin",18
"2120","Pitilla",1965-11-01,1965,11,239.699996948242,"Tmax",25
"2121","Pitilla",1965-11-01,1965,11,239.699996948242,"Tavg",21.5
"2122","Rancho Harold",1965-11-01,1965,11,124,"Tmin",19
"2123","Rancho Harold",1965-11-01,1965,11,124,"Tmax",27
"2124","Rancho Harold",1965-11-01,1965,11,124,"Tavg",23
"2125","Rincon 1000",1965-11-01,1965,11,123.5,"Tmin",18
"2126","Rincon 1000",1965-11-01,1965,11,123.5,"Tmax",26
"2127","Rincon 1000",1965-11-01,1965,11,123.5,"Tavg",22
"2128","Rincon 1200",1965-11-01,1965,11,136.600006103516,"Tmin",15
"2129","Rincon 1200",1965-11-01,1965,11,136.600006103516,"Tmax",22
"2130","Rincon 1200",1965-11-01,1965,11,136.600006103516,"Tavg",18.5
"2131","Bosque Humedo",1965-12-01,1965,12,11.8999996185303,"Tmin",21
"2132","Bosque Humedo",1965-12-01,1965,12,11.8999996185303,"Tmax",30
"2133","Bosque Humedo",1965-12-01,1965,12,11.8999996185303,"Tavg",25.5
"2134","Cacao Arenales",1965-12-01,1965,12,76.6999969482422,"Tmin",17
"2135","Cacao Arenales",1965-12-01,1965,12,76.6999969482422,"Tmax",25
"2136","Cacao Arenales",1965-12-01,1965,12,76.6999969482422,"Tavg",21
"2137","Cacao Sendero Circular",1965-12-01,1965,12,76.6999969482422,"Tmin",17
"2138","Cacao Sendero Circular",1965-12-01,1965,12,76.6999969482422,"Tmax",25
"2139","Cacao Sendero Circular",1965-12-01,1965,12,76.6999969482422,"Tavg",21
"2140","Gongora",1965-12-01,1965,12,47.0999984741211,"Tmin",18
"2141","Gongora",1965-12-01,1965,12,47.0999984741211,"Tmax",27
"2142","Gongora",1965-12-01,1965,12,47.0999984741211,"Tavg",22.5
"2143","Maritza",1965-12-01,1965,12,76.6999969482422,"Tmin",17
"2144","Maritza",1965-12-01,1965,12,76.6999969482422,"Tmax",25
"2145","Maritza",1965-12-01,1965,12,76.6999969482422,"Tavg",21
"2146","Naranjo Carbonal",1965-12-01,1965,12,6.5,"Tmin",22
"2147","Naranjo Carbonal",1965-12-01,1965,12,6.5,"Tmax",31
"2148","Naranjo Carbonal",1965-12-01,1965,12,6.5,"Tavg",26.5
"2149","Pitilla",1965-12-01,1965,12,178.800003051758,"Tmin",17
"2150","Pitilla",1965-12-01,1965,12,178.800003051758,"Tmax",25
"2151","Pitilla",1965-12-01,1965,12,178.800003051758,"Tavg",21
"2152","Rancho Harold",1965-12-01,1965,12,47.0999984741211,"Tmin",18
"2153","Rancho Harold",1965-12-01,1965,12,47.0999984741211,"Tmax",27
"2154","Rancho Harold",1965-12-01,1965,12,47.0999984741211,"Tavg",22.5
"2155","Rincon 1000",1965-12-01,1965,12,34.7000007629395,"Tmin",17
"2156","Rincon 1000",1965-12-01,1965,12,34.7000007629395,"Tmax",26
"2157","Rincon 1000",1965-12-01,1965,12,34.7000007629395,"Tavg",21.5
"2158","Rincon 1200",1965-12-01,1965,12,69,"Tmin",13
"2159","Rincon 1200",1965-12-01,1965,12,69,"Tmax",22
"2160","Rincon 1200",1965-12-01,1965,12,69,"Tavg",17.5
"2161","Bosque Humedo",1966-01-01,1966,1,4.30000019073486,"Tmin",21
"2162","Bosque Humedo",1966-01-01,1966,1,4.30000019073486,"Tmax",30
"2163","Bosque Humedo",1966-01-01,1966,1,4.30000019073486,"Tavg",25.5
"2164","Cacao Arenales",1966-01-01,1966,1,61,"Tmin",17
"2165","Cacao Arenales",1966-01-01,1966,1,61,"Tmax",26
"2166","Cacao Arenales",1966-01-01,1966,1,61,"Tavg",21.5
"2167","Cacao Sendero Circular",1966-01-01,1966,1,61,"Tmin",17
"2168","Cacao Sendero Circular",1966-01-01,1966,1,61,"Tmax",26
"2169","Cacao Sendero Circular",1966-01-01,1966,1,61,"Tavg",21.5
"2170","Gongora",1966-01-01,1966,1,25.3999996185303,"Tmin",19
"2171","Gongora",1966-01-01,1966,1,25.3999996185303,"Tmax",27
"2172","Gongora",1966-01-01,1966,1,25.3999996185303,"Tavg",23
"2173","Maritza",1966-01-01,1966,1,61,"Tmin",17
"2174","Maritza",1966-01-01,1966,1,61,"Tmax",26
"2175","Maritza",1966-01-01,1966,1,61,"Tavg",21.5
"2176","Naranjo Carbonal",1966-01-01,1966,1,2.09999990463257,"Tmin",22
"2177","Naranjo Carbonal",1966-01-01,1966,1,2.09999990463257,"Tmax",31
"2178","Naranjo Carbonal",1966-01-01,1966,1,2.09999990463257,"Tavg",26.5
"2179","Pitilla",1966-01-01,1966,1,266.600006103516,"Tmin",17
"2180","Pitilla",1966-01-01,1966,1,266.600006103516,"Tmax",26
"2181","Pitilla",1966-01-01,1966,1,266.600006103516,"Tavg",21.5
"2182","Rancho Harold",1966-01-01,1966,1,25.3999996185303,"Tmin",19
"2183","Rancho Harold",1966-01-01,1966,1,25.3999996185303,"Tmax",27
"2184","Rancho Harold",1966-01-01,1966,1,25.3999996185303,"Tavg",23
"2185","Rincon 1000",1966-01-01,1966,1,17.7000007629395,"Tmin",17
"2186","Rincon 1000",1966-01-01,1966,1,17.7000007629395,"Tmax",27
"2187","Rincon 1000",1966-01-01,1966,1,17.7000007629395,"Tavg",22
"2188","Rincon 1200",1966-01-01,1966,1,75.6999969482422,"Tmin",14
"2189","Rincon 1200",1966-01-01,1966,1,75.6999969482422,"Tmax",23
"2190","Rincon 1200",1966-01-01,1966,1,75.6999969482422,"Tavg",18.5
"2191","Bosque Humedo",1966-02-01,1966,2,3.20000004768372,"Tmin",21
"2192","Bosque Humedo",1966-02-01,1966,2,3.20000004768372,"Tmax",31
"2193","Bosque Humedo",1966-02-01,1966,2,3.20000004768372,"Tavg",26
"2194","Cacao Arenales",1966-02-01,1966,2,31.7999992370605,"Tmin",17
"2195","Cacao Arenales",1966-02-01,1966,2,31.7999992370605,"Tmax",27
"2196","Cacao Arenales",1966-02-01,1966,2,31.7999992370605,"Tavg",22
"2197","Cacao Sendero Circular",1966-02-01,1966,2,31.7999992370605,"Tmin",17
"2198","Cacao Sendero Circular",1966-02-01,1966,2,31.7999992370605,"Tmax",27
"2199","Cacao Sendero Circular",1966-02-01,1966,2,31.7999992370605,"Tavg",22
"2200","Gongora",1966-02-01,1966,2,16.7000007629395,"Tmin",19
"2201","Gongora",1966-02-01,1966,2,16.7000007629395,"Tmax",28
"2202","Gongora",1966-02-01,1966,2,16.7000007629395,"Tavg",23.5
"2203","Maritza",1966-02-01,1966,2,31.7999992370605,"Tmin",17
"2204","Maritza",1966-02-01,1966,2,31.7999992370605,"Tmax",27
"2205","Maritza",1966-02-01,1966,2,31.7999992370605,"Tavg",22
"2206","Naranjo Carbonal",1966-02-01,1966,2,3.20000004768372,"Tmin",22
"2207","Naranjo Carbonal",1966-02-01,1966,2,3.20000004768372,"Tmax",32
"2208","Naranjo Carbonal",1966-02-01,1966,2,3.20000004768372,"Tavg",27
"2209","Pitilla",1966-02-01,1966,2,245.5,"Tmin",17
"2210","Pitilla",1966-02-01,1966,2,245.5,"Tmax",26
"2211","Pitilla",1966-02-01,1966,2,245.5,"Tavg",21.5
"2212","Rancho Harold",1966-02-01,1966,2,16.7000007629395,"Tmin",19
"2213","Rancho Harold",1966-02-01,1966,2,16.7000007629395,"Tmax",28
"2214","Rancho Harold",1966-02-01,1966,2,16.7000007629395,"Tavg",23.5
"2215","Rincon 1000",1966-02-01,1966,2,21,"Tmin",17
"2216","Rincon 1000",1966-02-01,1966,2,21,"Tmax",27
"2217","Rincon 1000",1966-02-01,1966,2,21,"Tavg",22
"2218","Rincon 1200",1966-02-01,1966,2,56,"Tmin",14
"2219","Rincon 1200",1966-02-01,1966,2,56,"Tmax",23
"2220","Rincon 1200",1966-02-01,1966,2,56,"Tavg",18.5
"2221","Bosque Humedo",1966-03-01,1966,3,9.30000019073486,"Tmin",22
"2222","Bosque Humedo",1966-03-01,1966,3,9.30000019073486,"Tmax",32
"2223","Bosque Humedo",1966-03-01,1966,3,9.30000019073486,"Tavg",27
"2224","Cacao Arenales",1966-03-01,1966,3,16.6000003814697,"Tmin",18
"2225","Cacao Arenales",1966-03-01,1966,3,16.6000003814697,"Tmax",27
"2226","Cacao Arenales",1966-03-01,1966,3,16.6000003814697,"Tavg",22.5
"2227","Cacao Sendero Circular",1966-03-01,1966,3,16.6000003814697,"Tmin",18
"2228","Cacao Sendero Circular",1966-03-01,1966,3,16.6000003814697,"Tmax",27
"2229","Cacao Sendero Circular",1966-03-01,1966,3,16.6000003814697,"Tavg",22.5
"2230","Gongora",1966-03-01,1966,3,11.1000003814697,"Tmin",19
"2231","Gongora",1966-03-01,1966,3,11.1000003814697,"Tmax",29
"2232","Gongora",1966-03-01,1966,3,11.1000003814697,"Tavg",24
"2233","Maritza",1966-03-01,1966,3,16.6000003814697,"Tmin",18
"2234","Maritza",1966-03-01,1966,3,16.6000003814697,"Tmax",27
"2235","Maritza",1966-03-01,1966,3,16.6000003814697,"Tavg",22.5
"2236","Naranjo Carbonal",1966-03-01,1966,3,2.59999990463257,"Tmin",23
"2237","Naranjo Carbonal",1966-03-01,1966,3,2.59999990463257,"Tmax",33
"2238","Naranjo Carbonal",1966-03-01,1966,3,2.59999990463257,"Tavg",28
"2239","Pitilla",1966-03-01,1966,3,81.1999969482422,"Tmin",18
"2240","Pitilla",1966-03-01,1966,3,81.1999969482422,"Tmax",27
"2241","Pitilla",1966-03-01,1966,3,81.1999969482422,"Tavg",22.5
"2242","Rancho Harold",1966-03-01,1966,3,11.1000003814697,"Tmin",19
"2243","Rancho Harold",1966-03-01,1966,3,11.1000003814697,"Tmax",29
"2244","Rancho Harold",1966-03-01,1966,3,11.1000003814697,"Tavg",24
"2245","Rincon 1000",1966-03-01,1966,3,14.3999996185303,"Tmin",18
"2246","Rincon 1000",1966-03-01,1966,3,14.3999996185303,"Tmax",28
"2247","Rincon 1000",1966-03-01,1966,3,14.3999996185303,"Tavg",23
"2248","Rincon 1200",1966-03-01,1966,3,31.7000007629395,"Tmin",14
"2249","Rincon 1200",1966-03-01,1966,3,31.7000007629395,"Tmax",24
"2250","Rincon 1200",1966-03-01,1966,3,31.7000007629395,"Tavg",19
"2251","Bosque Humedo",1966-04-01,1966,4,33.0999984741211,"Tmin",23
"2252","Bosque Humedo",1966-04-01,1966,4,33.0999984741211,"Tmax",33
"2253","Bosque Humedo",1966-04-01,1966,4,33.0999984741211,"Tavg",28
"2254","Cacao Arenales",1966-04-01,1966,4,43.5999984741211,"Tmin",19
"2255","Cacao Arenales",1966-04-01,1966,4,43.5999984741211,"Tmax",29
"2256","Cacao Arenales",1966-04-01,1966,4,43.5999984741211,"Tavg",24
"2257","Cacao Sendero Circular",1966-04-01,1966,4,43.5999984741211,"Tmin",19
"2258","Cacao Sendero Circular",1966-04-01,1966,4,43.5999984741211,"Tmax",29
"2259","Cacao Sendero Circular",1966-04-01,1966,4,43.5999984741211,"Tavg",24
"2260","Gongora",1966-04-01,1966,4,46.0999984741211,"Tmin",20
"2261","Gongora",1966-04-01,1966,4,46.0999984741211,"Tmax",30
"2262","Gongora",1966-04-01,1966,4,46.0999984741211,"Tavg",25
"2263","Maritza",1966-04-01,1966,4,43.5999984741211,"Tmin",19
"2264","Maritza",1966-04-01,1966,4,43.5999984741211,"Tmax",29
"2265","Maritza",1966-04-01,1966,4,43.5999984741211,"Tavg",24
"2266","Naranjo Carbonal",1966-04-01,1966,4,36.9000015258789,"Tmin",24
"2267","Naranjo Carbonal",1966-04-01,1966,4,36.9000015258789,"Tmax",34
"2268","Naranjo Carbonal",1966-04-01,1966,4,36.9000015258789,"Tavg",29
"2269","Pitilla",1966-04-01,1966,4,44.5999984741211,"Tmin",19
"2270","Pitilla",1966-04-01,1966,4,44.5999984741211,"Tmax",28
"2271","Pitilla",1966-04-01,1966,4,44.5999984741211,"Tavg",23.5
"2272","Rancho Harold",1966-04-01,1966,4,46.0999984741211,"Tmin",20
"2273","Rancho Harold",1966-04-01,1966,4,46.0999984741211,"Tmax",30
"2274","Rancho Harold",1966-04-01,1966,4,46.0999984741211,"Tavg",25
"2275","Rincon 1000",1966-04-01,1966,4,47,"Tmin",19
"2276","Rincon 1000",1966-04-01,1966,4,47,"Tmax",29
"2277","Rincon 1000",1966-04-01,1966,4,47,"Tavg",24
"2278","Rincon 1200",1966-04-01,1966,4,43.2999992370605,"Tmin",16
"2279","Rincon 1200",1966-04-01,1966,4,43.2999992370605,"Tmax",25
"2280","Rincon 1200",1966-04-01,1966,4,43.2999992370605,"Tavg",20.5
"2281","Bosque Humedo",1966-05-01,1966,5,340.600006103516,"Tmin",22
"2282","Bosque Humedo",1966-05-01,1966,5,340.600006103516,"Tmax",31
"2283","Bosque Humedo",1966-05-01,1966,5,340.600006103516,"Tavg",26.5
"2284","Cacao Arenales",1966-05-01,1966,5,362.799987792969,"Tmin",19
"2285","Cacao Arenales",1966-05-01,1966,5,362.799987792969,"Tmax",27
"2286","Cacao Arenales",1966-05-01,1966,5,362.799987792969,"Tavg",23
"2287","Cacao Sendero Circular",1966-05-01,1966,5,362.799987792969,"Tmin",19
"2288","Cacao Sendero Circular",1966-05-01,1966,5,362.799987792969,"Tmax",27
"2289","Cacao Sendero Circular",1966-05-01,1966,5,362.799987792969,"Tavg",23
"2290","Gongora",1966-05-01,1966,5,369.5,"Tmin",20
"2291","Gongora",1966-05-01,1966,5,369.5,"Tmax",28
"2292","Gongora",1966-05-01,1966,5,369.5,"Tavg",24
"2293","Maritza",1966-05-01,1966,5,362.799987792969,"Tmin",19
"2294","Maritza",1966-05-01,1966,5,362.799987792969,"Tmax",27
"2295","Maritza",1966-05-01,1966,5,362.799987792969,"Tavg",23
